dataset,config,seed,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae,fit_time_s,predict_time_s
scaling,top-1,1024,5.636256362959919,5.6943382229397645,0.7342098001516213,0.7213159360031831,1.8983806548149376,1.9125388426056122,0.8201887999894097,0.002848299976903945
scaling,top-2,1024,3.3340567886249484,3.5195208853163384,0.8427751395450905,0.8277527000959796,1.432690382837181,1.4761492049266922,1.434178699972108,0.002712199988309294
scaling,top-3,1024,2.9827728568524603,3.228696069692327,0.8593407143551585,0.8419858275211684,1.358573258700261,1.4247840368975648,2.5512101000058465,0.004501999996136874
scaling,top-5,1024,1.595406924129726,1.5814734438693316,0.9247650394345729,0.9226018144364782,0.9787947052051851,0.9821315815930786,6.714258600026369,0.005885199992917478
correlated,top-1,42,0.25951585098665375,0.2456733167378251,0.9823296260409135,0.9834785500670289,0.4062300398476036,0.39145300852543047,1.0647543999948539,0.006937099969945848
correlated,top-2,42,0.2552417312140015,0.24722798680404026,0.9826206498625473,0.9833739990152406,0.4044581557270801,0.3911400352831934,2.080954400007613,0.006096099968999624
correlated,top-3,42,0.2530431359959492,0.24474432078462652,0.9827703516997951,0.9835410247400317,0.4023215765747164,0.3913903132669992,7.023591100005433,0.015773599967360497
correlated,top-5,42,0.25238660271187224,0.24900692646613135,0.9828150548984711,0.9832543659067237,0.4022667485570331,0.3943138058765264,21.688808700011577,0.028376700007356703
correlated,top-1,123,0.2612992308317813,0.2766072244847656,0.9821628697915379,0.9804648268707004,0.40662945782221743,0.41495178825794954,3.698322099982761,0.03888449998339638
correlated,top-2,123,0.25340899974573117,0.27356406817449214,0.9827014824725195,0.9806797474516485,0.3997266460712942,0.41440704145478663,8.524827799992636,0.020747600006870925
correlated,top-3,123,0.2513527593357231,0.27692306825046814,0.9828418480901926,0.9804425206469338,0.3981047698841266,0.4150308281769359,28.489861399983056,0.01754670002264902
correlated,top-5,123,0.24964775912129586,0.27522578141433324,0.982958236916648,0.9805623902282715,0.3965591464767869,0.4164344301262223,7.65938600001391,0.00700059998780489
correlated,top-1,456,0.27903334554086473,0.2706441360503616,0.981523276804278,0.9825656414922909,0.41730892990686913,0.41588403545986513,1.2638837000122294,0.006709999986924231
correlated,top-2,456,0.2602838535642506,0.24856342155610253,0.9827648100433997,0.9839880373299292,0.4062900208224762,0.39786883442370596,2.069143900007475,0.004650099959690124
correlated,top-3,456,0.2576893514297046,0.24692069755654453,0.9829366099323261,0.9840938583521597,0.40491135912494963,0.3956715471655546,3.0975573000032455,0.00493519997689873
correlated,top-5,456,0.25700544501095085,0.24525433899619423,0.9829818960954068,0.9842012018659246,0.4037318114667361,0.3952770797645494,5.337597999954596,0.004357500001788139
correlated,top-1,789,0.2537365523057004,0.26848993927456355,0.9835369958771856,0.9826851107163079,0.40340153831242137,0.4158980102673465,1.0650998000055552,0.006131900008767843
correlated,top-2,789,0.24988281470012738,0.2627750154458412,0.9837870351305461,0.9830536655814416,0.4006977718984488,0.40920070701796313,1.8826615000143647,0.003784200001973659
correlated,top-3,789,0.24949688522684782,0.2647564142834823,0.9838120751117864,0.9829258853689192,0.4005899934839405,0.41033945229368146,2.5849652000470087,0.006772599997930229
correlated,top-5,789,0.24858091873877694,0.2642368962190396,0.9838715050990406,0.9829593890368444,0.3993494948729671,0.40992100908091145,4.489723899983801,0.010746299987658858
correlated,top-1,1024,0.2507265067893325,0.2640030291351686,0.9827700216870245,0.9825255798125958,0.4031695360250975,0.4160167552551209,0.9587052999995649,0.006921399966813624
correlated,top-2,1024,0.2451215249868106,0.26492033556703903,0.983155197216085,0.9824648630924747,0.39955187747084847,0.4163012041575904,2.139447299996391,0.010364699992351234
correlated,top-3,1024,0.24311155970751322,0.26406375513452884,0.9832933224530838,0.9825215603449684,0.39853477626065853,0.4143643032243748,3.1785541999852285,0.0030946999904699624
correlated,top-5,1024,0.24290525145025255,0.26347172903951616,0.983307499999941,0.9825607466860496,0.39792569289921914,0.4138764286744871,4.492895600036718,0.00589380000019446
irrelevant,top-1,42,0.26846520641588495,0.36919176430771483,0.993122872613461,0.990693981525432,0.4128824988713736,0.47523767728195043,1.1605156000005081,0.009309299988672137
irrelevant,top-2,42,0.2569946683093822,0.3400717857352368,0.9934167071583679,0.9914279931821727,0.4033910739566659,0.4643357006765601,1.967560000019148,0.0043589999550022185
irrelevant,top-3,42,0.2504458627666014,0.32946342597723544,0.9935844643532337,0.9916953924078242,0.3986934805856162,0.459084711793516,2.8564522999804467,0.008433000009972602
irrelevant,top-5,42,0.2504458627666014,0.32946342597723544,0.9935844643532337,0.9916953924078242,0.3986934805856162,0.459084711793516,4.653001700004097,0.005974200030323118
irrelevant,top-1,123,0.26319838956950187,0.30353509765222136,0.9935258786625814,0.9919244905931,0.40888243048904,0.4375855034681473,1.1705245000193827,0.00853990000905469
irrelevant,top-2,123,0.2515064881754917,0.2792064785536216,0.9938134746027152,0.9925717501486085,0.4000908187294585,0.42131407550995176,2.157343700004276,0.008812000043690205
irrelevant,top-3,123,0.24328808233974716,0.27899903924769215,0.9940156299299867,0.992577269042731,0.39190409799591314,0.4238649543569678,3.1034515000064857,0.007560900005046278
irrelevant,top-5,123,0.24328808233974716,0.27899903924769215,0.9940156299299867,0.992577269042731,0.39190409799591314,0.4238649543569678,6.014328699966427,0.008081900014076382
irrelevant,top-1,456,0.2757635058962144,0.3406392610361697,0.9931713900113325,0.9915959397421948,0.41710358833198213,0.46426893819413056,1.0924324999796227,0.004497100017033517
irrelevant,top-2,456,0.2610503791544953,0.3113119957585192,0.9935357246752197,0.9923194855361831,0.40323345948694905,0.44144602367258584,2.2716336000012234,0.004944899992551655
irrelevant,top-3,456,0.26326952793420194,0.3010439705662742,0.993480772873406,0.9925728124785379,0.4054670153638601,0.43436005206998596,3.3742372000124305,0.010787799954414368
irrelevant,top-5,456,0.26326952793420194,0.3010439705662742,0.993480772873406,0.9925728124785379,0.4054670153638601,0.43436005206998596,5.453718599979766,0.012197700038086623
irrelevant,top-1,789,0.2761178105876331,0.3253182701829855,0.9930570367722709,0.990826229464013,0.41606042716085806,0.45513898914787887,1.160257899959106,0.006300700013525784
irrelevant,top-2,789,0.2603176154087542,0.2967155028378539,0.9934543315859754,0.9916328095069071,0.4051116792076355,0.43484955744085924,2.147325100027956,0.003664199961349368
irrelevant,top-3,789,0.2586887318750032,0.2940502041290336,0.9934952897496412,0.991707969253548,0.40180509630900657,0.4345226087158262,4.373969500011299,0.0066571999923326075
irrelevant,top-5,789,0.2586887318750032,0.2940502041290336,0.9934952897496412,0.991707969253548,0.40180509630900657,0.4345226087158262,5.41552270000102,0.004732600005809218
irrelevant,top-1,1024,0.26214158849942304,0.3418117305951321,0.9932142231481725,0.9919805104860545,0.4047088735637118,0.4590603307665458,1.1905125000048429,0.007054300047457218
irrelevant,top-2,1024,0.2502048025839636,0.32319453821503874,0.9935232178636392,0.992417301753608,0.39803157052644295,0.44699540615855987,2.240861499973107,0.00729239999782294
irrelevant,top-3,1024,0.2490970586570737,0.31183608372633836,0.9935518928371139,0.9926837905792201,0.3957407550945396,0.4398328746155643,3.4968675000127405,0.006454200018197298
irrelevant,top-5,1024,0.24890847645551673,0.31850614015269557,0.993556774461374,0.9925272996142217,0.3950885156793521,0.44265461215075413,5.4420849999878556,0.010929499985650182
interaction,top-1,42,0.43025023838298465,0.44116529412340444,0.9476516447826471,0.9486420062508746,0.46890533579606375,0.46973232694769457,1.0136939999647439,0.005937699985224754
interaction,top-2,42,0.40383639309313424,0.4448740339846065,0.9508654055956242,0.9482102555190152,0.46583500494303853,0.4690750407774822,1.9028563000028953,0.003404799965210259
interaction,top-3,42,0.40383639309313424,0.4448740339846065,0.9508654055956242,0.9482102555190152,0.46583500494303853,0.4690750407774822,2.847039499960374,0.003466900030616671
interaction,top-5,42,0.40383639309313424,0.4448740339846065,0.9508654055956242,0.9482102555190152,0.46583500494303853,0.4690750407774822,4.510651600023266,0.0022874000133015215
interaction,top-1,123,0.6694526017671981,0.5883530953904835,0.9203802285593661,0.9282085452202669,0.5714811986864456,0.5576456144892524,0.8535402999841608,0.004370399983599782
interaction,top-2,123,0.30422650282409164,0.29449675237835804,0.9638175360629028,0.9640652009026701,0.41731784597529575,0.42501876830572954,2.0939772999845445,0.008495300018694252
interaction,top-3,123,0.30422650282409164,0.29449675237835804,0.9638175360629028,0.9640652009026701,0.41731784597529575,0.42501876830572954,2.8752122999867424,0.003408099990338087
interaction,top-5,123,0.30422650282409164,0.29449675237835804,0.9638175360629028,0.9640652009026701,0.41731784597529575,0.42501876830572954,4.767244899994694,0.00571610004408285
interaction,top-1,456,0.5430331303324392,0.6189244429902294,0.9325213013329573,0.9249724852622085,0.5246831427255085,0.5353514179643867,0.9431569000007585,0.005211899988353252
interaction,top-2,456,0.4279559261460615,0.45780828529430895,0.9468210918079594,0.9445033747478866,0.46300000123936125,0.4798257353277858,2.1106154000153765,0.005250999995041639
interaction,top-3,456,0.4279559261460615,0.45780828529430895,0.9468210918079594,0.9445033747478866,0.46300000123936125,0.4798257353277858,2.8029886999865994,0.007845899963285774
interaction,top-5,456,0.4279559261460615,0.45780828529430895,0.9468210918079594,0.9445033747478866,0.46300000123936125,0.4798257353277858,5.1004443999845535,0.014258500013966113
interaction,top-1,789,0.5395998740639881,0.39130098647980766,0.9358755055474022,0.9511709752158544,0.513180714430645,0.48637939426147186,6.786671300011221,0.05437509994953871
interaction,top-2,789,0.4457640268396299,0.39483340174678905,0.9470266872915247,0.950730177981554,0.47695609302401715,0.4681379734159576,7.125180400034878,0.02001680003013462
interaction,top-3,789,0.4457640268396299,0.39483340174678905,0.9470266872915247,0.950730177981554,0.47695609302401715,0.4681379734159576,13.827610299980734,0.08537210000213236
interaction,top-5,789,0.4457640268396299,0.39483340174678905,0.9470266872915247,0.950730177981554,0.47695609302401715,0.4681379734159576,15.558032500033733,0.01669479999691248
interaction,top-1,1024,0.5086876759267446,0.6014981929737171,0.9383234870321218,0.9243710405888743,0.4974224715750251,0.5216978215834063,1.5575626999489032,0.00544490001630038
interaction,top-2,1024,0.2825234866149529,0.33127610131591106,0.9657450645837021,0.958347228448961,0.41854743405920386,0.4315738364392927,2.7829267000197433,0.00796519999857992
interaction,top-3,1024,0.2825234866149529,0.33127610131591106,0.9657450645837021,0.958347228448961,0.41854743405920386,0.4315738364392927,3.6803704999620095,0.00264770002104342
interaction,top-5,1024,0.2825234866149529,0.33127610131591106,0.9657450645837021,0.958347228448961,0.41854743405920386,0.4315738364392927,6.975097500020638,0.006640200037509203
regime,top-1,42,2.5423443656455085,2.838291275470573,0.3425893776830048,0.26705080962854677,1.3611158559651904,1.4395973803017714,1.287372899998445,0.004427300009410828
regime,top-2,42,0.30563546356525034,0.2882971232716336,0.920967433436753,0.9255512832969092,0.4270666154670331,0.40954619450544955,2.8600756999803707,0.007815800025127828
regime,top-3,42,0.30449575134463613,0.2883698182071586,0.921262145250912,0.9255325108422998,0.4259737285355866,0.4092976960749704,3.4817657999810763,0.015120600000955164
regime,top-5,42,0.3043583071873277,0.2912681190664622,0.9212976861674813,0.9247840650127126,0.42589964772621647,0.4127174452473383,6.317957799998112,0.008342599961906672
regime,top-1,123,2.1538911951276978,2.1873962243115557,0.4138237590898589,0.40580398720240196,1.2219630459792283,1.2308166151078286,1.2968324999674223,0.005779600003734231
regime,top-2,123,0.374291592289468,0.40938648181807846,0.8981374551004171,0.8887920658882462,0.45105891125918646,0.46928508538303415,2.659954100032337,0.0059426999650895596
regime,top-3,123,0.37394429581331146,0.41141663765205244,0.8982319709902332,0.8882405834963056,0.45115691939458535,0.4695076817919826,3.2660946999676526,0.006031199998687953
regime,top-5,123,0.37282143860025263,0.41354229152909244,0.898537553844984,0.8876631595050384,0.4491580488914938,0.4707799342590926,5.685913100023754,0.009401799994520843
regime,top-1,456,2.679289551093042,2.6734877361169174,0.29591076546836803,0.28005557010728155,1.4172356241373063,1.4161751596580658,0.9102769999881275,0.007301500008907169
regime,top-2,456,0.3788853000767023,0.36785982848797094,0.9004329111060572,0.900938900551731,0.4546313450471176,0.44714013310429146,2.4854841000051238,0.006697000004351139
regime,top-3,456,0.3783536612880815,0.3672476443349054,0.9005726202119934,0.9011037558323871,0.4544555386851805,0.4464402827770748,3.346816500008572,0.003596399968955666
regime,top-5,456,0.3778629866866189,0.3658451626094183,0.9007015643585515,0.9014814306175191,0.4536924397001182,0.4449521540799442,5.260031900019385,0.0083458999870345
regime,top-1,789,1.88280022767423,1.9681142159271192,0.5046793651144011,0.4697394191981692,1.1186200509361701,1.1364109152907818,0.9460039000259712,0.006072000018320978
regime,top-2,789,0.33530349666951886,0.3281409095788663,0.911789504585484,0.9115904006535696,0.4305841212303128,0.4319088411044644,2.3366911999764852,0.0035395000013522804
regime,top-3,789,0.33517453203029574,0.3280987437428688,0.9118234321610381,0.9116017612141026,0.43117184668168274,0.4329178035351115,3.3835553000099026,0.013111899956129491
regime,top-5,789,0.3346551970854332,0.3280424643104659,0.9119600570194946,0.9116169243404454,0.43021130638789545,0.4334520596630223,5.819857299968135,0.007140500005334616
regime,top-1,1024,2.4137469783429317,2.5354790578897237,0.34058405638872824,0.3530640796659458,1.3190273210058021,1.3621784678625666,1.3139595999964513,0.006572400045115501
regime,top-2,1024,0.35331819198230663,0.3664502243277989,0.9034763581056919,0.9064990056240345,0.44499853374906445,0.45402145587432613,2.4059471000218764,0.0035631999489851296
regime,top-3,1024,0.35331819198230663,0.3664502243277989,0.9034763581056919,0.9064990056240345,0.44499853374906445,0.45402145587432613,3.3724548000027426,0.00513970002066344
regime,top-5,1024,0.3528887408564896,0.3663727303007729,0.9035936806427708,0.9065187784829499,0.44507589814951765,0.45368929769874816,726.5269305999973,0.01005559996701777
