dataset,model,seed,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae,fit_time_s,predict_time_s
correlated,CART,123,2.458610079567995,2.5201948598922437,0.832167327927099,0.8220131704829081,1.2524785603357358,1.2674097886224833,0.004383538034744561,8.03610309958458e-05
correlated,RandomForest,123,1.7184679786625543,1.8246120913774586,0.8826918204202062,0.8711381701426413,1.0338037036657926,1.0606419439943457,0.27661435096524656,0.003645139979198575
correlated,GradientBoosting,123,0.20526470129015353,0.3300554654202357,0.9859879679229878,0.9766900858382642,0.358918040970799,0.45314983166949024,0.440574754960835,0.0012510808883234859
correlated,RHM (original),123,0.25527172440377427,0.276518970210421,0.9825743268656612,0.9804710597611535,0.40186750477834676,0.4137339278980961,0.16503357095643878,0.25982381706126034
correlated,"ACGMT (top1, no-std)",123,0.25527172440377427,0.276518970210421,0.9825743268656612,0.9804710597611535,0.40186750477834676,0.4137339278980961,0.05929003097116947,0.0003718090010806918
correlated,"ACGMT (top3, std)",123,0.2513527593357231,0.2769230682504681,0.9828418480901926,0.9804425206469338,0.3981047698841266,0.4150308281769359,0.16652260802220553,0.0003670200239866972
correlated,ACGMT (full),123,0.2591009907336952,0.2649243592244186,0.982312928766967,0.9812899202713962,0.40473988701981267,0.40574312393024137,0.26274907297920436,0.00015231594443321228
correlated,Ridge,456,0.7695716271940917,0.7109757500390163,0.9490413523610058,0.9542003521769965,0.6431681423595184,0.6199110858088629,0.00030713703017681837,2.9946095310151577e-05
correlated,CART,456,2.4147062882823715,2.9702961535578027,0.8401056346829031,0.8086594124265083,1.2360193590346835,1.3442772917601693,0.004301442997530103,7.810699753463268e-05
correlated,RandomForest,456,1.721832595343636,2.2413538366454087,0.8859855828633325,0.8556164308565177,1.0397755441092156,1.1306298012104399,0.2771788400132209,0.003741491003893316
correlated,GradientBoosting,456,0.20919455755039548,0.37225994169386,0.9861477848591249,0.976019752815402,0.36413098220965506,0.46593456570246167,0.43520482000894845,0.0012780509423464537
correlated,RHM (original),456,0.29065289388006965,0.27485482241875164,0.9807538663314663,0.9822943974269978,0.425321915692176,0.4150025928195473,0.16782021604012698,0.26126957102678716
correlated,"ACGMT (top1, no-std)",456,0.29065289388006965,0.2748548224187517,0.9807538663314663,0.9822943974269978,0.4253219156921759,0.4150025928195473,0.06097914499696344,0.00035085901618003845
correlated,"ACGMT (top3, std)",456,0.2576893514297046,0.24692069755654455,0.9829366099323261,0.9840938583521597,0.4049113591249497,0.39567154716555436,0.1725958799943328,0.00035657105036079884
correlated,ACGMT (full),456,0.26582018097851423,0.24425485990959794,0.9823982116035037,0.984265586326534,0.41199668134595524,0.396294340505371,0.256719580036588,0.00012363295536488295
correlated,Ridge,789,0.7318635340452497,0.6704112108828837,0.9525150307717261,0.9567652481789556,0.6310935218940654,0.6236643985670088,0.00033384806010872126,3.0927942134439945e-05
correlated,CART,789,2.5728615283601592,2.798333875510858,0.8330668972841071,0.8195357287346008,1.283968319475272,1.3267926498622973,0.004375373013317585,8.366699330508709e-05
correlated,RandomForest,789,1.8977819804954548,2.056943999259157,0.8768675924489663,0.8673478875738967,1.0828122744943367,1.128929599661335,0.27733478997834027,0.0036869189934805036
correlated,GradientBoosting,789,0.20845111646001477,0.3146918377218875,0.9864752178647404,0.9797055549144285,0.3660529194393395,0.4483552887779952,0.43737495492678136,0.0012537359725683928
correlated,RHM (original),789,0.2771917127805802,0.29021689782458304,0.9820151717643789,0.9812839413362506,0.42004613733561075,0.431589491149322,0.17732296395115554,0.25980933499522507
correlated,"ACGMT (top1, no-std)",789,0.2771917127805802,0.29021689782458293,0.9820151717643789,0.9812839413362507,0.42004613733561075,0.43158949114932194,0.06411767308600247,0.00034136197064071894
correlated,"ACGMT (top3, std)",789,0.2494968852268478,0.2647564142834822,0.9838120751117864,0.9829258853689193,0.40058999348394037,0.41033945229368146,0.16592673596460372,0.0003301100805401802
correlated,ACGMT (full),789,0.2525182799800038,0.263228481244514,0.9836160401541665,0.983024421617518,0.4023933764397902,0.41053805184415953,0.25169965508393943,0.000150993000715971
correlated,Ridge,1024,0.7391498274601811,0.798918488104528,0.9492054682998505,0.9471194046433594,0.628467733958659,0.6542977600900985,0.0003101819893345237,3.143900539726019e-05
correlated,CART,1024,2.4797905470569797,2.7764036815774342,0.8295882717242435,0.816229212593996,1.2412027341136707,1.3227047258776552,0.00436834990978241,8.112203795462847e-05
correlated,RandomForest,1024,1.8587405788770324,2.108349618288316,0.8722669562400598,0.8604478620847176,1.0714519486360028,1.1522529490763247,0.2783469310961664,0.0038255290128290653
correlated,GradientBoosting,1024,0.20158521504937948,0.3246760274919067,0.9861470215973787,0.9785096203336896,0.3588643145473413,0.4569049458386157,0.4349795510061085,0.0012121780309826136
correlated,RHM (original),1024,0.2671676365576276,0.286442223234531,0.9816401837892447,0.9810403244818389,0.41488617873491723,0.4306012467120923,0.16554958699271083,0.26618947403039783
correlated,"ACGMT (top1, no-std)",1024,0.2671676365576276,0.2864422232345311,0.9816401837892447,0.9810403244818389,0.41488617873491723,0.43060124671209243,0.06012648099567741,0.0003438160056248307
correlated,"ACGMT (top3, std)",1024,0.24311155970751316,0.26406375513452907,0.9832933224530838,0.9825215603449684,0.3985347762606585,0.4143643032243751,0.17353703605476767,0.00037218001671135426
correlated,ACGMT (full),1024,0.24830355694350326,0.2554570606069098,0.9829365273103495,0.9830912394016555,0.4015303777001127,0.40935488015867294,0.2462441709358245,0.00012265099212527275
irrelevant,Ridge,42,1.7414024642844523,2.0196171222704025,0.9553914388460264,0.9490925961291562,0.9108267391775352,0.9672602999219095,0.0006235820474103093,4.2560044676065445e-05
irrelevant,CART,42,6.8719847468774535,7.688228085581431,0.8239640989848843,0.8062069647320724,2.0854147136975607,2.2010874635393476,0.01622841600328684,9.187194518744946e-05
irrelevant,RandomForest,42,4.747138593566925,5.350854377067017,0.8783951288684249,0.8651238881748041,1.6729028263758707,1.783813060292225,0.9938405170105398,0.0039526179898530245
irrelevant,GradientBoosting,42,0.23736355027680173,0.4823828680237086,0.9939195868471463,0.9878408341798703,0.38773499969993636,0.5386795005122451,1.6840487029403448,0.00135464605409652
irrelevant,RHM (original),42,0.25519496898027944,0.3357607365839217,0.9934628090786464,0.9915366594822516,0.4039215691905952,0.45680020522746034,0.21249585796613246,0.28021430503576994
irrelevant,"ACGMT (top1, no-std)",42,0.25519496898027944,0.3357607365839216,0.9934628090786464,0.9915366594822516,0.4039215691905952,0.4568002052274603,0.0778580519836396,0.00044426496606320143
irrelevant,"ACGMT (top3, std)",42,0.2504458627666014,0.3294634259772354,0.9935844643532337,0.9916953924078242,0.3986934805856162,0.459084711793516,0.21798968105576932,0.00042004906572401524
irrelevant,ACGMT (full),42,0.2664576074426171,0.32336634710233964,0.9931743001860115,0.9918490781996974,0.40888584346090634,0.45256385858215376,0.3336075519910082,0.0003552270354703069
irrelevant,Ridge,123,1.8825613743413423,1.8000849282330926,0.9536929888417682,0.9521089887673525,0.9489205797895052,0.9211307290012322,0.0006169589469209313,4.246004391461611e-05
irrelevant,CART,123,6.877941566561274,7.592473175731746,0.8308172465400485,0.7980032983780084,2.088126368320774,2.191626359217492,0.01626029598992318,8.989905472844839e-05
irrelevant,RandomForest,123,4.738999264442376,5.210612452643356,0.8834306839562326,0.8613723743893249,1.6959856069301644,1.8098969881360711,0.9871225079987198,0.0037990789860486984
irrelevant,GradientBoosting,123,0.24327268328325966,0.4183944831318116,0.9940160087140679,0.9888686724847969,0.3911883290049834,0.5057728565296697,1.6780319830868393,0.001253846101462841
irrelevant,RHM (original),123,0.2660194845849409,0.31192477583333983,0.9934564857173425,0.9917012843622669,0.4070341722544583,0.44721143429352556,0.2315621339948848,0.2795166210271418
irrelevant,"ACGMT (top1, no-std)",123,0.2660194845849409,0.31192477583333983,0.9934564857173425,0.9917012843622669,0.4070341722544583,0.44721143429352567,0.0838895159540698,0.0004509170539677143
irrelevant,"ACGMT (top3, std)",123,0.24328808233974714,0.27899903924769215,0.9940156299299867,0.992577269042731,0.3919040979959132,0.4238649543569678,0.22850990702863783,0.0004378729499876499
irrelevant,ACGMT (full),123,0.2632452359966175,0.29385370053549226,0.9935247263399783,0.9921820628280501,0.40627096257085415,0.43625515324141245,0.3503978500375524,0.0003517409786581993
irrelevant,Ridge,456,1.8940232724954513,1.694473816960779,0.9530991376277368,0.9581948950344292,0.958044143785641,0.9232448085150892,0.0006437799893319607,4.698894917964935e-05
irrelevant,CART,456,7.025347649476844,7.623138444904743,0.826034416783436,0.8119262158751328,2.1256858861100456,2.1615274005612646,0.016209620982408524,9.120197501033545e-05
irrelevant,RandomForest,456,4.319626756769813,4.884004785422572,0.8930349890833809,0.879504580912821,1.6214318356034334,1.693693895370568,0.986743193003349,0.0038140880642458797
irrelevant,GradientBoosting,456,0.24170892551370304,0.48213576321044743,0.9940146685554029,0.9881050176243975,0.3919960480703243,0.5371237642613432,1.6756195060443133,0.001315042027272284
irrelevant,RHM (original),456,0.26626237905389427,0.31137505067842447,0.9934066622220198,0.9923179298806641,0.4100388707345254,0.4469201458544539,0.22112338501028717,0.279236129950732
irrelevant,"ACGMT (top1, no-std)",456,0.26626237905389427,0.31137505067842447,0.9934066622220198,0.9923179298806641,0.4100388707345254,0.44692014585445383,0.08219590201042593,0.0004525100812315941
irrelevant,"ACGMT (top3, std)",456,0.2632695279342019,0.3010439705662741,0.993480772873406,0.9925728124785379,0.4054670153638601,0.43436005206998596,0.2291103929746896,0.0004504671087488532
irrelevant,ACGMT (full),456,0.2750976531241214,0.3065154950915352,0.9931878782296546,0.9924378221028763,0.4169946100719376,0.4463607800230065,0.3676864029839635,0.00029720901511609554
irrelevant,Ridge,789,1.59685411627447,1.6105599731225753,0.9598472138188175,0.9545832220872152,0.8911151123436863,0.9010768244861777,0.0006252649473026395,4.279997665435076e-05
irrelevant,CART,789,6.6328495358220145,6.794738156714135,0.833217457706675,0.8083926590819825,2.034799824348034,2.0615584776069746,0.01614373701158911,8.845701813697815e-05
irrelevant,RandomForest,789,4.4715187804516265,4.639416723758382,0.8875639698913136,0.8691713674100123,1.6338468573048035,1.6716868347813978,1.0213827929692343,0.0036854150239378214
irrelevant,GradientBoosting,789,0.24536734650775155,0.45333222557803154,0.993830255062275,0.9872163164654665,0.3962711112501178,0.5252908452423662,1.7407921249978244,0.0012867279583588243
irrelevant,RHM (original),789,0.260789461209062,0.29867340381698204,0.9934424670559991,0.9915775979311644,0.4045443299426123,0.4352815796660541,0.2223595849936828,0.28925338003318757
irrelevant,"ACGMT (top1, no-std)",789,0.260789461209062,0.298673403816982,0.9934424670559991,0.9915775979311644,0.40454432994261225,0.43528157966605396,0.08131245092954487,0.0004546539857983589
irrelevant,"ACGMT (top3, std)",789,0.25868873187500313,0.2940502041290333,0.9934952897496412,0.991707969253548,0.40180509630900657,0.434522608715826,0.2277855600696057,0.0004327839706093073
irrelevant,ACGMT (full),789,0.28772214423060927,0.31077957254383126,0.9927652466063486,0.9912362115900051,0.4210170093039519,0.4426460463698886,0.3415620559826493,0.00029265997000038624
irrelevant,Ridge,1024,1.642871995029693,1.9229620186107215,0.9574727428097028,0.9548840125612013,0.8941237401766421,0.9786781044394497,0.0006278799846768379,4.4764019548892975e-05
irrelevant,CART,1024,7.041067135794594,7.423180743125702,0.8177354815932123,0.8258394466861341,2.1055318551890823,2.1710272917443643,0.0162403880385682,9.511900134384632e-05
irrelevant,RandomForest,1024,4.733341975154456,4.9250801023140705,0.8774730763224285,0.8844491727446538,1.661336393313072,1.7156926244105186,1.0663955060299486,0.003759825020097196
irrelevant,GradientBoosting,1024,0.2353006109739386,0.4263123203493773,0.9939090266130308,0.9899979817054404,0.38660593563014817,0.5051844322824903,1.6803408520063385,0.0013245190493762493
irrelevant,RHM (original),1024,0.2500411769005413,0.3207639161791832,0.9935274534654042,0.9924743283158473,0.3984742180553437,0.44491343109135406,0.22827073000371456,0.28074502700474113
irrelevant,"ACGMT (top1, no-std)",1024,0.25004117690054134,0.32076391617918326,0.9935274534654042,0.9924743283158473,0.3984742180553438,0.4449134310913541,0.08341812703292817,0.00044960505329072475
irrelevant,"ACGMT (top3, std)",1024,0.24909705865707366,0.3118360837263383,0.9935518928371139,0.9926837905792201,0.3957407550945396,0.43983287461556425,0.23191186098847538,0.00041586195584386587
irrelevant,ACGMT (full),1024,0.2681216163346401,0.31719220719712454,0.993059424610902,0.992558126735166,0.40680992296169305,0.4425593144309683,0.35020049405284226,0.0003201420186087489
interaction,Ridge,42,5.116171984101593,5.005054268109825,0.37751762931408694,0.41733960209545584,1.7267591412291672,1.7287753013079383,0.0003484149929136038,3.2612006179988384e-05
interaction,CART,42,1.7581781691072051,1.9544551397135588,0.7860832438403152,0.7724732743363143,0.9842780421900643,1.0238483895022028,0.004496640060096979,7.916893810033798e-05
interaction,RandomForest,42,1.2347203725062594,1.3914428689859693,0.8497721212265197,0.8380160109610593,0.7831434248437997,0.8172130054876443,0.28193975100293756,0.003311903914436698
interaction,GradientBoosting,42,0.23740295773946452,0.33491586502165915,0.9711152876797867,0.9610109699666133,0.3886309604774453,0.4404840338577294,0.4457721889484674,0.0010843980126082897
interaction,RHM (original),42,4.032975000321575,4.663122191323638,0.5093097247476455,0.45714542022333926,1.4963274581762342,1.5817768385917965,0.14410965493880212,0.26127386605367064
interaction,"ACGMT (top1, no-std)",42,4.032975000321575,4.663122191323638,0.5093097247476455,0.45714542022333926,1.4963274581762342,1.5817768385917965,0.0534490899881348,0.0003093408886343241
interaction,"ACGMT (top3, std)",42,0.40383639309313435,0.4448740339846066,0.9508654055956242,0.9482102555190152,0.4658350049430386,0.4690750407774823,0.17589332209900022,0.0003278759540989995
interaction,ACGMT (full),42,0.4186738322858475,0.446733133898803,0.9490601409656843,0.9479938295148753,0.46150108641808163,0.46506273133202125,0.26995333505328745,0.00027829292230308056
interaction,Ridge,123,5.263193209354759,4.804375805471607,0.3740344883707717,0.4137650824213922,1.7436296570397611,1.6823084997454922,0.00031422998290508986,3.073702100664377e-05
interaction,CART,123,1.6101555680599482,1.8558217634126415,0.8084999326697984,0.7735507040736166,0.9661973147261721,0.9902045727349489,0.004420306067913771,8.636200800538063e-05
interaction,RandomForest,123,1.2760753172129453,1.3342823827047527,0.8482329819477485,0.837189480106724,0.803150107133677,0.8030101916190514,0.28186124202329665,0.003220371901988983
interaction,GradientBoosting,123,0.22379638270052812,0.33224412196451586,0.9733833033245076,0.9594592277244378,0.37463269057107584,0.4442458618897263,0.44526487309485674,0.0011004379484802485
interaction,RHM (original),123,5.115607008554092,4.894877489494731,0.3915873062170556,0.40272197309310076,1.7259868927809812,1.6864600528093443,0.11601650295779109,0.2726570349186659
interaction,"ACGMT (top1, no-std)",123,5.115607008554092,4.894877489494731,0.3915873062170556,0.40272197309310076,1.7259868927809812,1.6864600528093443,0.0743076850194484,0.00025475898291915655
interaction,"ACGMT (top3, std)",123,0.30422650282409164,0.294496752378358,0.9638175360629028,0.9640652009026702,0.41731784597529575,0.4250187683057295,0.18826065107714385,0.0003928580554202199
interaction,ACGMT (full),123,0.30917821541557655,0.29214288680450773,0.9632286157663307,0.9643524220207821,0.42215600508966034,0.41918989253864003,0.2991672210628167,0.0003547969972714782
interaction,Ridge,456,5.083846170891324,5.0637753019725436,0.368268150370196,0.3861569366010529,1.737370390555052,1.734692852239479,0.000323657994158566,3.0516996048390865e-05
interaction,CART,456,1.8817680484226893,2.1060807140052247,0.7661666443389039,0.74469581287566,1.012661999769193,1.0891753712116974,0.004470751038752496,7.740489672869444e-05
interaction,RandomForest,456,1.3316718833652845,1.4294670955828532,0.8345230139347701,0.8267165486907041,0.7984647890723311,0.8380657599368667,0.2829424919327721,0.0032494059996679425
interaction,GradientBoosting,456,0.2229260933869318,0.41326138332131535,0.9722986281307205,0.949903457717876,0.37697428374324854,0.4497451411055161,0.44589431199710816,0.0011515950318425894
interaction,RHM (original),456,4.4596532216451665,4.575418108598007,0.44583197765728766,0.4453567742196697,1.5862482275993688,1.599668143859621,0.11674829793628305,0.25869457598309964
interaction,"ACGMT (top1, no-std)",456,4.4596532216451665,4.575418108598007,0.44583197765728766,0.4453567742196697,1.5862482275993688,1.599668143859621,0.04458077403251082,0.00024808605667203665
interaction,"ACGMT (top3, std)",456,0.4279559261460614,0.45780828529430917,0.9468210918079594,0.9445033747478866,0.4630000012393612,0.4798257353277859,0.17345217196270823,0.0003731410251930356
interaction,ACGMT (full),456,0.4426325612009471,0.5211190990491252,0.9449973352469029,0.9368286851054772,0.47095860685574403,0.49884233724351273,0.26454095100052655,0.00036526599433273077
interaction,Ridge,789,5.241086535680373,5.079987333455839,0.37716437561108995,0.36608688457456506,1.739541394959475,1.7313000881307552,0.0003124970244243741,3.0867988243699074e-05
interaction,CART,789,1.9438743049258838,1.8406470723135162,0.7689955778826113,0.77031235642566,1.0245389122100346,1.0030826185974229,0.004450793960131705,7.98999099060893e-05
interaction,RandomForest,789,1.3500721286572495,1.3122776879367188,0.8395613177729864,0.8362456473100409,0.8275763023144137,0.815102418584753,0.28144157002680004,0.003225350985303521
interaction,GradientBoosting,789,0.23069283317181197,0.3244364204482978,0.9725851283293189,0.95951476085592,0.3841508655603961,0.45646752786087263,0.44683838402852416,0.001086101052351296
interaction,RHM (original),789,3.4924526915222973,3.8438952802488626,0.5849669838564033,0.5203343094137138,1.3009413105958083,1.3858472898647078,0.14006030291784555,0.2599903290392831
interaction,"ACGMT (top1, no-std)",789,3.4924526915222973,3.8438952802488626,0.5849669838564033,0.5203343094137138,1.3009413105958083,1.3858472898647083,0.05178268696181476,0.00029320106841623783
interaction,"ACGMT (top3, std)",789,0.44576402683962996,0.39483340174678894,0.9470266872915247,0.950730177981554,0.47695609302401715,0.46813797341595753,0.1822362969396636,0.0003659270005300641
interaction,ACGMT (full),789,0.35739559747069066,0.3365580464589607,0.9575281368492786,0.9580021472992216,0.4433798773170073,0.45191148957781796,0.2819180639926344,0.000316083081997931
interaction,Ridge,1024,5.177339248278338,5.555284181798317,0.37226662567793645,0.30151018438578725,1.7526644822251707,1.7628376044723897,0.0003224459942430258,3.226997796446085e-05
interaction,CART,1024,1.8942582865625373,1.9797899847450064,0.7703281378640874,0.7510724751165198,1.0194310623109175,1.0292091415926057,0.004531365935690701,8.184404578059912e-05
interaction,RandomForest,1024,1.351763166013608,1.4657792090648156,0.8361036793622956,0.8157012646040005,0.8169360079673094,0.8318117812962518,0.2822165039833635,0.0032117649680003524
interaction,GradientBoosting,1024,0.2210352853464555,0.35311441954658096,0.9732002832225238,0.9556014026054797,0.3791701103141908,0.4411260749326384,0.4471189579926431,0.0011310760164633393
interaction,RHM (original),1024,5.04598328095074,5.750369190550835,0.38819305441936236,0.27698130569419666,1.724812567167966,1.76652785334347,0.12276802794076502,0.2597385549452156
interaction,"ACGMT (top1, no-std)",1024,5.04598328095074,5.750369190550834,0.38819305441936236,0.27698130569419677,1.724812567167966,1.76652785334347,0.04738908098079264,0.00029662810266017914
interaction,"ACGMT (top3, std)",1024,0.28252348661495297,0.33127610131591095,0.9657450645837021,0.958347228448961,0.41854743405920386,0.43157383643929265,0.188000708934851,0.00038139708340168
interaction,ACGMT (full),1024,0.29717949229900276,0.348328410180802,0.9639680777066704,0.9562031681839867,0.4269356595210977,0.44278425530593024,0.2914739379193634,0.0003131480189040303
