dataset,config,seed,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae,fit_time_s,predict_time_s
irrelevant,adaptive-grid,456,0.25732523353445486,0.30058926801203345,0.9936279688121209,0.9925840306442115,0.4034239938752769,0.4402103252899823,0.36529464600607753,0.0003982279449701309
irrelevant,fixed-grid,789,0.25868873187500313,0.2940502041290333,0.9934952897496412,0.991707969253548,0.40180509630900657,0.434522608715826,0.2235818050103262,0.0003885700134560466
irrelevant,adaptive-grid,789,0.24911687248015824,0.2950984392706215,0.9937359734913309,0.9916784096820819,0.3966395417254583,0.43745181056960836,0.3612761750118807,0.0004110019654035568
irrelevant,fixed-grid,1024,0.24909705865707366,0.3118360837263383,0.9935518928371139,0.9926837905792201,0.3957407550945396,0.43983287461556425,0.2329465210204944,0.0004175439244136214
irrelevant,adaptive-grid,1024,0.25172231759687297,0.3212909318019206,0.9934839355875766,0.992461963625341,0.3962638341696115,0.4443724857955568,0.370599503046833,0.00044990493915975094
interaction,fixed-grid,42,0.40383639309313435,0.4448740339846066,0.9508654055956242,0.9482102555190152,0.4658350049430386,0.4690750407774823,0.1771364730084315,0.00033089204225689173
interaction,adaptive-grid,42,0.3662473117108476,0.4438799928468511,0.9554388524155243,0.9483259762232937,0.45450262242573986,0.46035942465423846,0.2938999130856246,0.00035254296381026506
interaction,fixed-grid,123,0.30422650282409164,0.294496752378358,0.9638175360629028,0.9640652009026702,0.41731784597529575,0.4250187683057295,0.1910993290366605,0.0003851340152323246
interaction,adaptive-grid,123,0.3045949709214767,0.28454121637267066,0.9637737131759359,0.9652799857292648,0.4171467801516665,0.4165404214066475,0.32849797303788364,0.0004029580159112811
interaction,fixed-grid,456,0.4279559261460614,0.45780828529430917,0.9468210918079594,0.9445033747478866,0.4630000012393612,0.4798257353277859,0.17402784095611423,0.00037087593227624893
interaction,adaptive-grid,456,0.40033053910336075,0.4485942242178969,0.9502538937194627,0.9456203254694729,0.45159787285896114,0.48566407538725753,0.3073722079861909,0.00039469206240028143
interaction,fixed-grid,789,0.44576402683962996,0.39483340174678894,0.9470266872915247,0.950730177981554,0.47695609302401715,0.46813797341595753,0.17650727997533977,0.00034214300103485584
interaction,adaptive-grid,789,0.37833940752260675,0.3558355476036506,0.95503923480159,0.9555965781499115,0.46112524804488364,0.46937446094130675,0.3095739739947021,0.0004011639393866062
interaction,fixed-grid,1024,0.28252348661495297,0.33127610131591095,0.9657450645837021,0.958347228448961,0.41854743405920386,0.43157383643929265,0.18943313707131892,0.00036888301838189363
interaction,adaptive-grid,1024,0.28066586502938096,0.33481789133874984,0.9659702943803612,0.9579019039292717,0.4189030607130884,0.43857832847268763,0.3119169060373679,0.0003703359980136156
regime,fixed-grid,42,0.3044957513446361,0.2883698182071586,0.921262145250912,0.9255325108422998,0.4259737285355866,0.4092976960749704,0.16921524703502655,0.00030599499586969614
regime,adaptive-grid,42,0.2898907088648995,0.2612133012376958,0.9250387815694667,0.9325453031156286,0.417249768734278,0.3986451103228025,0.2631561739835888,0.00032440992072224617
regime,fixed-grid,123,0.37394429581331146,0.41141663765205255,0.8982319709902332,0.8882405834963055,0.4511569193945854,0.4695076817919827,0.16740615793969482,0.0003294389462098479
regime,adaptive-grid,123,0.3586433159390729,0.36658179658085394,0.9023960953829657,0.9004197595883302,0.43862656793725896,0.44851890183120624,0.25632841407787055,0.0003089009551331401
regime,fixed-grid,456,0.3783536612880815,0.3672476443349054,0.9005726202119934,0.9011037558323871,0.4544555386851805,0.44644028277707476,0.17143337498418987,0.0003414620878174901
regime,adaptive-grid,456,0.36688345084855,0.3203894724820029,0.9035868713910016,0.9137222090105009,0.45141155500846974,0.4347477015795274,0.27020151109900326,0.0003236390184611082
regime,fixed-grid,789,0.33517453203029574,0.32809874374286885,0.9118234321610381,0.9116017612141026,0.43117184668168274,0.4329178035351115,0.1635222799377516,0.0003013169625774026
regime,adaptive-grid,789,0.31276094185107195,0.3494311045130396,0.9177199226938403,0.9058542746504042,0.4216694725355245,0.43715950946707605,0.2593448720872402,0.00032880797516554594
regime,fixed-grid,1024,0.35331819198230663,0.36645022432779883,0.9034763581056919,0.9064990056240346,0.44499853374906445,0.45402145587432613,0.16848212899640203,0.00031682499684393406
regime,adaptive-grid,1024,0.3595281385158526,0.38498497042488916,0.9017798514751565,0.9017698034690544,0.44585518830700427,0.4529872373439603,0.25330476206727326,0.000340330065228045
